seed,c_scale,g_scale,n_rounds,max_delta,max_rho,max_chi,mean_absolute_actionwise_level_error,loss_clipping_count
8,0.1,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.025407937905808958,0
8,0.2,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.050815875811617915,0
9,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.4833967387772873e-18,0
9,0.05,0.6,5000,1.942890293094024e-16,0.0,0.0,0.013110829332094056,0
9,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.026221658664188113,0
9,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.05244331732837622,0
10,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.448424713501595e-18,0
10,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.01209921382202613,0
10,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.02419842764405226,0
10,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.04839685528810452,0
11,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.4425960426223128e-18,0
11,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.013811993256863848,0
11,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.027623986513727695,0
11,0.2,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.0552479730274554,0
12,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.5533407893286722e-18,0
12,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.012924809867720441,0
12,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.025849619735440893,0
12,0.2,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.051699239470881786,0
13,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.4221956945448256e-18,0
13,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.013097116488683537,0
13,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.026194232977367074,0
13,0.2,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.05238846595473415,0
14,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.4979684159754924e-18,0
14,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.013556751819947699,0
14,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.027113503639895398,0
14,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.054227007279790795,0
15,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.4221956945448256e-18,0
15,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.013531834301275816,0
15,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.027063668602551633,0
15,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.054127337205103265,0
16,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.5766554728458005e-18,0
16,0.05,0.6,5000,2.3592239273284576e-16,0.0,0.0,0.011652005591604456,0
16,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.023304011183208913,0
16,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.046608022366417826,0
17,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.4804824033376462e-18,0
17,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.013507208033263409,0
17,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.027014416066526818,0
17,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.054028832133053636,0
18,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.5037970868547745e-18,0
18,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.013178176659024987,0
18,0.1,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.026356353318049974,0
18,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.052712706636099955,0
19,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.3697376566312868e-18,0
19,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.012953811263171399,0
19,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.025907622526342794,0
19,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.051815245052685595,0
20,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.5008827514151334e-18,0
20,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.012965446150227402,0
20,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.025930892300454804,0
20,0.2,0.6,5000,2.220446049250313e-16,0.0,0.0,0.05186178460090961,0
21,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.474653732458364e-18,0
21,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.013144302100885165,0
21,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.02628860420177033,0
21,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.05257720840354066,0
22,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.2473355681663634e-18,0
22,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.013383884259687069,0
22,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.026767768519374138,0
22,0.2,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.053535537038748277,0
23,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.305622276959184e-18,0
23,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.013348209063571493,0
23,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.026696418127142987,0
23,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.05339283625428597,0
24,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.4542533843808768e-18,0
24,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.012354453854551271,0
24,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.024708907709102543,0
24,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.04941781541820509,0
25,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.3609946503123638e-18,0
25,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.012658878709635894,0
25,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.025317757419271787,0
25,0.2,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.050635514838543574,0
26,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.5096257577340566e-18,0
26,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.012858204262365659,0
26,0.1,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.025716408524731317,0
26,0.2,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.051432817049462634,0
27,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.5154544286133388e-18,0
27,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.01256989870592481,0
27,0.1,0.6,5000,2.7755575615628914e-16,0.0,0.0,0.02513979741184962,0
27,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.05027959482369924,0
28,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.5125400931736977e-18,0
28,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.013685359845104786,0
28,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.027370719690209575,0
28,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.05474143938041915,0
29,0.0,0.6,5000,5.551115123125783e-17,0.0,0.0,1.3668233211916458e-18,0
29,0.05,0.6,5000,2.220446049250313e-16,0.0,0.0,0.012493121831880826,0
29,0.1,0.6,5000,2.220446049250313e-16,0.0,0.0,0.02498624366376165,0
29,0.2,0.6,5000,3.3306690738754696e-16,0.0,0.0,0.0499724873275233,0
