method_id,feature,coefficient,ridge_alpha,fit_split,main_feature_fallback,delay_condition
short_term_ridge_proxy,action_20,0.20532216143247695,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
short_term_ridge_proxy,action_7,0.04344730944066377,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
short_term_ridge_proxy,action_1,-0.1332884024656722,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
short_term_ridge_proxy,action_5,-0.14737827950837268,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
short_term_ridge_proxy,action_8,-0.11840307663584149,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
short_term_ridge_proxy,action_13,-0.05168321104092932,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
short_term_ridge_proxy,action_15,0.06843992986545366,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
short_term_ridge_proxy,action_17,0.09788672640597618,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
short_term_ridge_proxy,action_18,-0.009840078651871309,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
short_term_ridge_proxy,action_other,-0.02093789548764846,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
short_term_ridge_proxy,lag_proxy_mean,0.1488411308541373,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
short_term_ridge_proxy,log1p_lag_proxy_count,0.03254419075203785,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,intercept,2.611335865675107,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_39,-0.02419918552531275,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_28,0.05495743615591686,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_9,0.055018850050725265,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_12,-0.04420634516999833,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_34,-0.08258460165972803,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_3,0.1765798656113926,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_11,-0.007190893282227662,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_6,0.052789501442100706,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_2,-0.10281426890611467,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_25,0.03516662894354816,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_19,-0.02233252436689459,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_20,0.1919020396992046,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_7,0.0339872798421581,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_1,-0.1295107894084544,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_5,-0.14051645863747986,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_8,-0.11527077297169575,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_13,-0.051904454978333237,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_15,0.059584407674328155,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_17,0.08605886110816474,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_18,-0.02069248565678805,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,action_other,-0.004822089964570786,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,lag_proxy_mean,0.1457733545421953,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,log1p_lag_proxy_count,0.017013408706953115,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,ewma_proxy_mean,0.13078694637043498,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_ewma_ridge_proxy,log1p_ewma_updates,0.049568420662772894,4.0,history_standard_only,completed_history_plus_earlier_main_bins_only,action_value_coupled_matched_delay_pool
history_mean_static,history_action_target_mean,1.0,,history_standard_only,not_applicable_history_static_control,action_value_coupled_matched_delay_pool
