subexperiment_id,setting_id,delay_state_coupling_beta,notes,experiment_id,seed,source_label_rate_q,proxy_noise_sigma,causal_regret_per_round,causal_regret_all_rounds,final_causal_regret,n_eval_rounds,labelled_arrivals,anonymous_arrivals,total_arrivals,labelled_arrival_fraction,min_label_arrival_gap,wrong_assignment_rate,proxy_state_error_per_round,proxy_ranking_reversal_rate,absolute_proxy_distortion_per_round,context_misclassification_rate,action_trace_sha256,proxy_observation_interface,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,mean_delay,pending_at_horizon,pending_fraction,source_state_mismatch,ranking_reversal_rate
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,0,1.0,0.25,0.2671825189075989,0.2812578009365737,1406.2890046828686,4750,4996,0,4996,1.0,1.0,0.0,,,,0.3966,3190f3730423bcdcafa7ad60f59a4a1c3affd6bf29e5943e466ca64958afae47,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,4,0.0008,0.2098375728416838,0.0836669335468374
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,0,0.0,0.25,0.5863643307049151,0.5875306652215373,2937.6533261076866,4750,0,0,4996,0.0,,0.7844275420336269,,,,0.3966,0dbdd069f38335d171faa4be088beaacfca73d933d129291c34f36e9e4c47d6a,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,4,0.0008,0.2384050877162604,0.1076861489191353
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,0,0.0,0.25,0.5039818805232471,0.5096797776347456,2548.398888173728,4750,0,0,4996,0.0,,0.0,,,,0.3966,1627cf990f67a661f35f70081ded3481eca82a78fa7116cc461bd729aeb5344d,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,4,0.0008,0.2384050877162604,0.1076861489191353
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,0,0.0,0.25,0.5424863195741713,0.5449602288619951,2724.801144309976,4750,0,4996,4996,0.0,,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,f24b93d0f7abceab3afca02788747be7d0874235dc8bab9a5f93d3a233cf64c1,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,4,0.0008,0.2384050877162604,0.1076861489191353
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,0,1.0,0.25,0.2722468017613226,0.2858416744189498,1429.208372094749,4750,4996,0,4996,1.0,1.0,0.0,,,,0.3966,09e4efd645eb311055cdf193a5c97b8c734c367516149d9e802dfded266f482f,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,4,0.0008,0.2384050877162604,0.1076861489191353
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,0,0.0,0.25,0.5198080706796163,0.5253880233001899,2626.940116500949,4750,0,0,4996,0.0,,0.7566052842273819,,,,0.3966,68134e3a7669a24b77d1120c31ae2f865fc490d1c7a9e4bb9dd2f7fe55e3421a,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,4,0.0008,0.2916734801358092,0.1501200960768615
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,0,0.0,0.25,0.5543534975508922,0.5568847652417988,2784.423826208994,4750,0,0,4996,0.0,,0.0,,,,0.3966,2ac3bda3bb5c5bbf91063b6f02b18d7f8bdaac82b233a8f472849b1c5634c2d0,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,4,0.0008,0.2916734801358092,0.1501200960768615
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,0,0.0,0.25,0.5418651695012822,0.5454986732339271,2727.4933661696355,4750,0,4996,4996,0.0,,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,029ea8e0cfa441233ffade42a0c5cb8025cd5972afb0ef28afdc39d21cda1fd3,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,4,0.0008,0.2916734801358092,0.1501200960768615
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,0,1.0,0.25,0.2728693830414813,0.2865836380531522,1432.918190265761,4750,4996,0,4996,1.0,1.0,0.0,,,,0.3966,bd5e96bf9574c21660699e250dcc1fe0f7e107c04d1114f2a4322b587152af91,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,4,0.0008,0.2916734801358092,0.1501200960768615
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,0,0.0,0.25,0.5740448298215433,0.5763199036114979,2881.5995180574896,4750,0,0,4993,0.0,,0.8179451231724414,,,,0.3966,8f440b56a6b263e6af291b339e5be35f8720f407fd76212e2ff9a010cc0b8c49,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,7,0.0014,0.3063625052584935,0.1634288003204486
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,0,0.0,0.25,0.4980069107765475,0.5041158940588474,2520.5794702942367,4750,0,0,4993,0.0,,0.0,,,,0.3966,c4b0676f092954244983c6bbe5a234474b9cd67ca2b38eec861b61a653d5a17d,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,7,0.0014,0.3063625052584935,0.1634288003204486
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,0,0.0,0.25,0.5278351971522571,0.5322267988547569,2661.1339942737845,4750,0,4993,4993,0.0,,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,d4400210c6dc272c5b5d63e928cfd0c597ea4e5f16f3a6adb81ed23d44434d35,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,7,0.0014,0.3063625052584935,0.1634288003204486
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,0,1.0,0.25,0.2636991852920163,0.2777280757910675,1388.6403789553378,4750,4993,0,4993,1.0,1.0,0.0,,,,0.3966,5ec27e2b1ded486d9dbcb714dbd7f469ab6630e5c79d71520936cd08ba9c4091,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,7,0.0014,0.3063625052584935,0.1634288003204486
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,0,0.0,0.25,0.6171802271226542,0.6172605213673363,3086.3026068366817,4750,0,0,4994,0.0,,0.8490188225871045,,,,0.3966,6d19f59bb8cebcb012f3d7a04fec09153f0ee265d5f9776251119be17d5faff8,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,0,0.0,0.25,0.5511120634249129,0.5536366179548838,2768.183089774419,4750,0,0,4994,0.0,,0.0,,,,0.3966,e477fbc98d303c6735ff09024549384d4d373fb86822de2a51fff9ca948fb7c6,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,0,0.0,0.25,0.5342527872983022,0.5385481111416979,2692.7405557084894,4750,0,4994,4994,0.0,,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,543917192e31557fbaffd0055789cad532117dc00c3295ef97a77d50eebdfb63,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,0,1.0,0.25,0.2715466098115454,0.2851474888710318,1425.7374443551594,4750,4994,0,4994,1.0,1.0,0.0,,,,0.3966,66a933e0bde3eedc7a2f236dee4fcf5ee8db1c85790e69bb62a1e00638a3e569,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
delay_state_coupling_diagnostic,beta_3.00,3.0,,exp4_recoverability_boundary,0,0.0,0.25,0.5822862762493566,0.5837493752779985,2918.7468763899924,4750,0,0,4994,0.0,,0.815979175010012,,,,0.3966,71099c8e04dc20227b2e8c9622fc0825cffc804f1061e7eb7c0804bfc7769742,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,6,0.0012,0.3087553829117957,0.1635963155786944
delay_state_coupling_diagnostic,beta_3.00,3.0,,exp4_recoverability_boundary,0,0.0,0.25,0.4826154814952329,0.4894767755801779,2447.3838779008893,4750,0,0,4994,0.0,,0.0,,,,0.3966,f9d9ca4d02299f01dcc3c98b29baeb71d898303d8022620d39697183636e4e1c,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3087553829117957,0.1635963155786944
delay_state_coupling_diagnostic,beta_3.00,3.0,,exp4_recoverability_boundary,0,0.0,0.25,0.5446616954571498,0.547985124139391,2739.925620696956,4750,0,4994,4994,0.0,,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,241ced9f6b0d9b832d9f19423cc47164d48b14cc08f48f2073058a03f21323c1,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3087553829117957,0.1635963155786944
delay_state_coupling_diagnostic,beta_3.00,3.0,,exp4_recoverability_boundary,0,1.0,0.25,0.2622577033289308,0.2763379049746682,1381.6895248733413,4750,4994,0,4994,1.0,1.0,0.0,,,,0.3966,9263df32de389daf70157c3769e9cd74adb167246ac7dd69b3b38c7df40bb54d,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,6,0.0012,0.3087553829117957,0.1635963155786944
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,1,0.0,0.25,0.588682131107597,0.5911256639477358,2955.628319738679,4750,0,0,4998,0.0,,0.801920768307323,,,,0.3866,dec6d19d13069955d650e9b1176f1d4e834de0a255a0a1121732d7439f09344d,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,2,0.0004,0.1821514652350679,0.0670268107242897
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,1,0.0,0.25,0.4981149935136913,0.5053899943717153,2526.9499718585766,4750,0,0,4998,0.0,,0.0,,,,0.3866,5f0d649de648425727105a79723029d9428b0660e79b6b27958c2613a4ec981f,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,2,0.0004,0.1821514652350679,0.0670268107242897
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,1,0.0,0.25,0.5498514217526392,0.553208695084735,2766.043475423675,4750,0,4998,4998,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,b2a751c65522d881ee619b1e690f48ea850d90bafb56fa8c2293d26ca1313057,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,2,0.0004,0.1821514652350679,0.0670268107242897
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,1,1.0,0.25,0.282639197092097,0.2971755573499777,1485.8777867498889,4750,4998,0,4998,1.0,1.0,0.0,,,,0.3866,0288558246dfbdf3a699718c5eb95b16ba1be7016734a952f4d684fc489066ac,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,2,0.0004,0.1821514652350679,0.0670268107242897
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,1,0.0,0.25,0.5909946624666473,0.5928596880473005,2964.2984402365023,4750,0,0,4998,0.0,,0.7935174069627852,,,,0.3866,a46eabb69c6ee2a6a44225a1fe1fd809c8ac9efb4f1679214cb3eaf717092e52,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,2,0.0004,0.2056862785783244,0.0858343337334934
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,1,0.0,0.25,0.5251222278048708,0.5311570418746758,2655.785209373379,4750,0,0,4998,0.0,,0.0,,,,0.3866,ef350cae3e191c5b8093f3f5a050e7f3b0c52e9b63dece35485b4aba848528a7,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,2,0.0004,0.2056862785783244,0.0858343337334934
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,1,0.0,0.25,0.5340327176727551,0.5384886453667995,2692.443226833998,4750,0,4998,4998,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,f61ea3f4c9f727c7835cb77f58c9f3233d7f1588727db39505fb1beac5661bc4,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,2,0.0004,0.2056862785783244,0.0858343337334934
delay_state_coupling_diagnostic,beta_0.25,0.25,,exp4_recoverability_boundary,1,1.0,0.25,0.2788382569854745,0.2939195149156255,1469.5975745781277,4750,4998,0,4998,1.0,1.0,0.0,,,,0.3866,83af1bbcaee78102261ea9680a0b434b3e193ce0d4030ad0d5c989d5b3eb274c,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,2,0.0004,0.2056862785783244,0.0858343337334934
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,1,0.0,0.25,0.6042122229388844,0.6064607211604515,3032.303605802257,4750,0,0,4997,0.0,,0.8028817290374225,,,,0.3866,7de906a73379a14e301363470d47a33e19a1d8906d710dc11d9292ccb27b842c,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,3,0.0006,0.2318849232421942,0.1070642385431258
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,1,0.0,0.25,0.5573836365871044,0.5611204287483909,2805.602143741954,4750,0,0,4997,0.0,,0.0,,,,0.3866,895c96a4467608a095590fe9905e4c3bbe474903c686f65b2144ebc1ede5abd3,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,3,0.0006,0.2318849232421942,0.1070642385431258
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,1,0.0,0.25,0.5211265397261408,0.5262979967161852,2631.4899835809256,4750,0,4997,4997,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,bf63997db624c4479507793113e8a8f3a297e9f858f64bba14cfbb009d13ca16,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,3,0.0006,0.2318849232421942,0.1070642385431258
delay_state_coupling_diagnostic,beta_0.50,0.5,,exp4_recoverability_boundary,1,1.0,0.25,0.2773611281429601,0.2926691389748507,1463.3456948742537,4750,4997,0,4997,1.0,1.0,0.0,,,,0.3866,34622bf5c6d17895f88e5f14f1a895205d08936f35e44f04d4e52eecb0f1b2df,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,3,0.0006,0.2318849232421942,0.1070642385431258
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,1,0.0,0.25,0.5906991193542428,0.592961079878045,2964.805399390225,4750,0,0,4995,0.0,,0.8148148148148148,,,,0.3866,8a578938262d88350b347c89c6c78871bf33c914d8a4d81a06916994a22eb5e6,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,5,0.001,0.2843728982504286,0.1493493493493493
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,1,0.0,0.25,0.5674027175480575,0.5705369575496613,2852.6847877483065,4750,0,0,4995,0.0,,0.0,,,,0.3866,81ad1cdccc436566787a9f5588b65dc76934f013200c779dcb7e6efb7f50c282,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,5,0.001,0.2843728982504286,0.1493493493493493
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,1,0.0,0.25,0.538034062773845,0.5420394380910258,2710.197190455129,4750,0,4995,4995,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,facb3844c57a4d3f93f217772ffb3e0a587586f9b75d0032641433957f818f32,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,5,0.001,0.2843728982504286,0.1493493493493493
delay_state_coupling_diagnostic,beta_1.00,1.0,,exp4_recoverability_boundary,1,1.0,0.25,0.2848010774109724,0.2998873041315962,1499.436520657981,4750,4995,0,4995,1.0,1.0,0.0,,,,0.3866,55ba5e338a3c236dbe9aec13ee4c8964ec6a1d7629d62f56a0889f8b52578bb4,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,5,0.001,0.2843728982504286,0.1493493493493493
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,1,0.0,0.25,0.6228396177895433,0.6240797650549402,3120.3988252747013,4750,0,0,4994,0.0,,0.8482178614337205,,,,0.3866,c9d928d2c60e111b2b378a3d520d24a013597804614c20fa6a4352e21d5fe04e,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,6,0.0012,0.3054230336543951,0.1659991990388466
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,1,0.0,0.25,0.5280847736582718,0.5331003406946601,2665.5017034733,4750,0,0,4994,0.0,,0.0,,,,0.3866,7e62152923011d58ecfa0fdd899ad9458af88e8423f6dd2cd979c59fc366c1b5,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3054230336543951,0.1659991990388466
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,1,0.0,0.25,0.5521233283019511,0.5557269088171884,2778.6345440859423,4750,0,4994,4994,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,e48b4722979f0d49bdf9eca051db4dc67f26941c6dfa16609b503e13b1271427,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3054230336543951,0.1659991990388466
delay_state_coupling_diagnostic,beta_1.50,1.5,,exp4_recoverability_boundary,1,1.0,0.25,0.2731663803905795,0.2890063071124818,1445.031535562409,4750,4994,0,4994,1.0,1.0,0.0,,,,0.3866,bdf0c1c19b04234f0e2a8776daa8b3e5405e9726c6bcdea8ab3c70f4fff0b54d,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,6,0.0012,0.3054230336543951,0.1659991990388466
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,1,0.0,0.25,0.6132363305526574,0.6155395558386703,3077.6977791933514,4750,0,0,4994,0.0,,0.8434120945134161,,,,0.3866,11aaff8233ceb5f6444b32f350b0a25c13af941a9ee5066a8f6bab40cfe02f58,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,1,0.0,0.25,0.5708602252113332,0.5742248852349964,2871.1244261749816,4750,0,0,4994,0.0,,0.0,,,,0.3866,d5be9508494d2c9f1b7f7b5ae52dd71270233d082e2ae4cb7fdee037fa359551,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,1,0.0,0.25,0.551098171718607,0.5543350793444812,2771.6753967224063,4750,0,4994,4994,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,87c5ac6916d2bba4ae2f3cdc7c0e243c645fa32cc47e5c428b2d3bdb34b0d557,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
delay_state_coupling_diagnostic,beta_2.00,2.0,,exp4_recoverability_boundary,1,1.0,0.25,0.2741688887136372,0.2900266142902536,1450.1330714512685,4750,4994,0,4994,1.0,1.0,0.0,,,,0.3866,78cff0845a3ec08ec252b73dadc012d688e5a16831b9ccb5c9572010e2d0ed8c,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
delay_state_coupling_diagnostic,beta_3.00,3.0,,exp4_recoverability_boundary,1,0.0,0.25,0.6259953455008355,0.6272296495932083,3136.1482479660413,4750,0,0,4994,0.0,,0.8566279535442531,,,,0.3866,73ea1f5f8f7db980624b062f0ba709fda1dcd1fe64bf1e2c54f647038a7b6420,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,6,0.0012,0.3040529934949921,0.1649979975971165
delay_state_coupling_diagnostic,beta_3.00,3.0,,exp4_recoverability_boundary,1,0.0,0.25,0.5504199733385091,0.5549762460935317,2774.8812304676585,4750,0,0,4994,0.0,,0.0,,,,0.3866,7a08218e1e9b9dddc57aece9fc2f00a86e710571bf838b1ee73b2f7459886af4,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3040529934949921,0.1649979975971165
delay_state_coupling_diagnostic,beta_3.00,3.0,,exp4_recoverability_boundary,1,0.0,0.25,0.5292633087077804,0.5337483804017491,2668.741902008745,4750,0,4994,4994,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,f6aaf02eecf853eb349a5a1a73c5cf97dfe368d12ba365a5fffb1658313b591e,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3040529934949921,0.1649979975971165
delay_state_coupling_diagnostic,beta_3.00,3.0,,exp4_recoverability_boundary,1,1.0,0.25,0.2667673568891698,0.2828115322575975,1414.0576612879877,4750,4994,0,4994,1.0,1.0,0.0,,,,0.3866,2721d06e27f205b0e87b1153d9f91ac7abc1e3d1243cfb2ef6f4aa0fe89fe7b2,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,6,0.0012,0.3040529934949921,0.1649979975971165
delay_state_coupling_diagnostic,beta_0.00,0.0,,exp4_recoverability_boundary,2,0.0,0.25,0.5984049733416607,0.5984386221496353,2992.1931107481764,4750,0,0,4997,0.0,,0.8098859315589354,,,,0.4062,221390742b23738b39f3aa2d591eeafe8d3c2c63f27d1555d0ec0e2f6095b300,simulator_emitted,arrival_time_naive,Arrival time,arrival_time,none,False,True,2.0,3,0.0006,0.1789501505408943,0.0626375825495297
